check_type,column,compared_rows,expected_change,min_change,median_change,max_change,passed
absolute_temperature_offset,s1_t,4410,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000284,True
absolute_temperature_offset,s2_t,4410,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000284,True
absolute_temperature_offset,s3_t,4426,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000284,True
absolute_temperature_offset,s4_t,4426,0.2,0.19999999999999574,0.19999999999999574,0.20000000000000284,True
absolute_temperature_offset,avg_t,4426,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000284,True
absolute_temperature_offset,s2_t_mean_last_5m,4390,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000995,True
absolute_temperature_offset,s3_t_mean_last_5m,4390,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000995,True
absolute_temperature_offset,s2_t_mean_last_10m,4354,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000995,True
absolute_temperature_offset,s3_t_mean_last_10m,4354,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000995,True
absolute_temperature_offset,s2_t_mean_last_15m,4317,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000995,True
absolute_temperature_offset,s3_t_mean_last_15m,4317,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000995,True
absolute_temperature_offset,target_avg_t_5m,4393,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000284,True
absolute_temperature_offset,target_avg_t_10m,4357,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000284,True
absolute_temperature_offset,target_avg_t_15m,4320,0.2,0.19999999999999574,0.20000000000000284,0.20000000000000284,True
unchanged_column,sensor_spread_c,4426,0.0,0.0,0.0,0.0,True
unchanged_column,avg_t_slope_last_5m,4426,0.0,0.0,0.0,0.0,True
unchanged_column,avg_t_slope_last_10m,4426,0.0,0.0,0.0,0.0,True
unchanged_column,avg_t_slope_last_15m,4426,0.0,0.0,0.0,0.0,True
unchanged_column,temperature_risk_5m,4426,0.0,0.0,0.0,0.0,True
unchanged_column,temperature_risk_10m,4426,0.0,0.0,0.0,0.0,True
unchanged_column,temperature_risk_15m,4426,0.0,0.0,0.0,0.0,True
